9.572373958166070784e-02,9.508870667273759736e+00,6.291847502254027669e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
1.002907243568805784e-01,9.962539399364269244e+00,1.488888256607021066e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.746905281646865704e-02,9.682244146999886780e+00,3.338441415924595784e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.648305963140968944e-02,8.590932954971503221e+00,5.531737027763540537e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.835603244864295214e-02,9.770353686427734274e+00,1.684191390766436036e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.189429759671354447e-02,8.135100944004170387e+00,1.069592630030512075e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.832918590089870736e-02,8.774320858627859820e+00,7.667207388949759395e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.739243747976400967e-02,8.681267457002823207e+00,2.943039233172003999e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.319885826756084402e-02,9.258057546402001847e+00,9.490641361545118504e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.359480166923026478e-02,8.304023233975295071e+00,3.791822818995108785e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.832807113514890895e-02,9.767576104661038983e+00,1.825118154372506740e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.861800307268008492e-02,8.803010974005289313e+00,1.771332862738752567e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.524551750827836560e-02,9.461365713268607536e+00,-1.152952327680034639e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.444860228669667290e-02,9.382202866017559373e+00,5.305577101100738407e-02,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
8.732416123772725192e-02,8.674485127373701587e+00,1.066759513993553038e-01,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.241112755847835647e-02,9.179807057379733237e+00,-3.070913805606962418e-03,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
9.198475344699397205e-02,9.137452503538677107e+00,-8.379199864639001391e-03,3.749554411188109615e-01,3.750000000000000000e-01,-7.500000000000002220e-01,2.490244962694022901e-01,-1.006644317456228954e-02
-8.930919496529968526e+00,-9.317548635464316220e+00,2.171015092666271684e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.084527051269831510e+01,-1.131477397216447578e+01,2.283440938454749514e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.025847240884762890e+01,-1.070257274540934134e+01,2.218106945370265137e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.004657232341071627e+01,-1.048149927669376069e+01,2.200150444935992056e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.545141071629748808e+01,-2.655322974106082867e+01,3.336498895805251408e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.549223324354701958e+01,-2.659581951955091483e+01,3.340587925663609781e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.454538590384253283e+01,-2.560798213713084692e+01,3.270511016826603168e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.893858598216072053e+00,-1.032217440960063648e+01,2.195338975627146283e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.091345727265983179e+01,-1.138591261051890591e+01,2.307525735818161650e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.322774653908415132e+01,-2.423330074291284575e+01,3.187148814796518081e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.013575101288301639e+01,-2.100744939499610098e+01,2.964671122334131681e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.013339929060159506e+01,-1.057208507695600908e+01,2.260339500630140463e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.478002000146506134e+01,-2.585277379794311159e+01,3.293777346898514224e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.544823313474414306e+01,-2.654991459857432901e+01,3.336237906749319393e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.587193877358370031e+00,-1.000223384217273370e+01,2.215538315944344561e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.547731673349230164e+01,-2.658025725768524694e+01,3.339092160958588096e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.012264331219617475e+01,-1.056086346064276782e+01,2.258659142658868291e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-8.525638508007133964e+00,-8.894722595765067297e+00,2.143431247686743291e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-8.490457908849394997e+00,-8.858018990519900271e+00,2.143929794894897611e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.039763587689050617e+01,-1.084776075010171326e+01,2.273402297805620265e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.788677611163251413e+00,-1.021244002415784102e+01,2.229665712761545393e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.547833193270371410e+01,-2.658131640596563372e+01,3.339196798173561831e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.242415333165799929e+01,-1.296200833152376042e+01,2.414020354539431423e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.552659417956204990e+01,-2.663166797755174287e+01,3.344091715126889852e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.008870440277523350e+01,-1.052545529922253564e+01,2.204451345455834854e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-8.915593987947852739e+00,-9.301559669083802717e+00,2.166625817440697332e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.538181917216802219e+01,-2.648062550391645331e+01,3.329547913688899285e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.609198951459202576e+01,-1.678862909937213743e+01,2.681580552310500210e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.076592071201596212e+01,-1.123198903301465101e+01,2.254176538541596742e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.548882123208858275e+01,-2.659225979843585108e+01,3.340244674215582421e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.540221460842131407e+01,-2.650190388060604008e+01,3.331673909306997672e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.046715213142786105e+01,-1.092028643828631651e+01,2.276260764457647667e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.866107711791398671e+00,-1.029322215736730151e+01,2.239625031612367678e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.106498891719839506e+00,-9.500729052072331982e+00,2.183413935935592320e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-8.230509924143015965e+00,-8.586817577145419378e+00,2.118131417714508302e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.492334488529300174e+01,-2.600230337059886310e+01,3.296371424156046714e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.555184215404296211e+01,-2.665800896408333998e+01,3.346529636034058086e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.540394160066743012e+00,-9.953408114635928783e+00,2.214741664497325857e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.505755974008841314e+01,-1.570941774407387470e+01,2.571483379774942080e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.982494379190248068e+00,-1.041464732914605840e+01,2.205359305331601050e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.109016055409567159e+00,-9.503355186493495310e+00,2.180658527807627323e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.366264528482167506e+00,-9.771740223463561748e+00,2.178973938438739211e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-8.801889970570877963e+00,-9.182933282140187004e+00,2.162860866600772525e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.558056609778697066e+01,-2.668797639833701751e+01,3.349411828492341670e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.971050590967847427e+01,-2.056379497255495536e+01,2.938855232052761224e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-2.528878970166200091e+01,-2.638356868727980853e+01,3.327561313223880290e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.008366305933849461e+00,-9.398348200790435314e+00,2.171238736438465722e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.017566615902717508e+01,-1.061618172370969582e+01,2.251748655714011704e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-9.386209158540983921e+00,-9.792548278072226609e+00,2.162802206196499100e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
-1.086857963949378814e+01,-1.133909217620286292e+01,2.303813409461162820e+01,-3.470613283007527028e-01,3.750000000000001110e-01,-7.500000000000002220e-01,-5.802639035275020118e-02,-7.642143960327109076e-01
5.749281101539004402e-01,7.716954360673408786e+00,1.104215406543944678e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.392908940407517004e-01,7.238614955398883666e+00,1.078848703450845159e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
6.403666066986365424e-01,8.595300509258203547e+00,8.302402692405549400e-01,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.422201951587989344e-01,7.277933406936395677e+00,1.090055076489462982e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
6.341098913714600105e-01,8.511319945819371569e+00,1.061465275682385467e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.988256823896845882e-01,8.037718767592172853e+00,9.470963018644705800e-01,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.831513076055175882e-01,7.827329968183621922e+00,9.493451805798869270e-01,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.697340626668776498e-01,7.647237422683029529e+00,9.318617188873475898e-01,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.956692201290111344e-01,7.995351252807960662e+00,1.048862029140434693e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
6.207409310335757491e-01,8.331875498844098615e+00,9.522956407479379326e-01,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.586359028989011932e-01,7.498272724481005014e+00,1.038552701331740824e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.549368907298698472e-01,7.448622850724876621e+00,1.126960212113538695e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.674717165744983527e-01,7.616871153866802580e+00,1.148520505206287901e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
6.228930887916476200e-01,8.360762768230811659e+00,9.868755302344193181e-01,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
5.759015616967494422e-01,7.730020483195199965e+00,1.136478980957115859e+00,3.749400954880311443e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.520414671767926551e-01,-7.436456034653404767e-02
